Documento_Identidad,Nombre_Paciente,Edad,Frecuencia_Cardiaca,Presion_Arterial_Sistolica,Nivel_Glucosa,Nivel_Trigliceridos,Nivel_Vitamina_D,Horas_Actividad_Semana,Peso_kg,IMC,Colesterol_Total
33683333,Laura Gomez,68,57,118.8,94.2,153.3,46.1,0.1,58.1,30.7,210.4
66444322,Diego Garcia,68,82 bpm,124.2,95.6,135.8,20.8,0.0,80.8,33.9,226.6
31586325,Juan Martinez,67,82,124.0,92.9,200.5,74.5,6.2,57.4,28.8,208.5
61914894,Ana Rodriguez,65,55 bpm,98.6,97.9,230.8,,1.9,91.7,31.9,251.2
27503547,Valentina Rodriguez,74,93,139.3,96.7,208.0,61.2,1.9,73.9,35.2,219.4
42963684,Juan Martinez,65,81,121.8,93.0,93.2,59.6,6.5,76.3,28.3,245.4
78903155,Pedro Martinez,76,83,117.0,98.6,107.3,24.0,0.5,70.8,32.9,203.2
14952075,Diego Gomez,66,65,126.5,96.8,151.5,24.8,3.1,86.6,31.3,258.4
46432549,Sofia Hernandez,57,82,123.5,96.6,308.5,58.2,1.5,86.7,31.4,260.4
31258833,Maria Ruiz,72,88,131.5,95.6,234.1,25.4,5.8,80.0,27.7,226.8
22670380,Carlos Diaz,74,73,128.1,76.1,237.9,40.7,6.6,,25.9,232.9
34151842,Diego Perez,74,99,130.8,97.5,118.9,64.7,7.2,71.8,28.7,224.4
87540509,Pedro Florez,64,75,140.3,93.6,134.9,64.9,2.6,83.1,36.2,248.9
22774615,Juan Hernandez,76,88,133.3,105.8,140.9,41.7,0.9,69.9,31.1,222.6
15287913,Valentina Diaz,65,78,117.6,100.1,103.7,65.5,0.8,75.0,30.2,239.1
21476429,Ana Gomez,78,82,103.2,96.0,92.5,68.7,4.3,70.9,29.4,252.8
79913666,Maria Gomez,71,54,145.0,91.6,324.9,55.8,9.5,68.1,20.6,214.6
47711695,Luis Lopez,63,79,116.4,90.5,112.0,26.0,2.2,64.7,32.5,191.3
36779149,Pedro Diaz,71,66,112.9,93.1,111.9,29.2,2.6,82.0,33.4,255.4
89110216,Diego Rodriguez,45,64,93.9,94.8,97.0,32.0,1.0,94.7,36.8,287.2
53069838,Juan Rodriguez,58,95,125.1,92.4,301.1,18.2,6.1,92.6,28.1,264.7
84193473,Ana Ruiz,75,72,122.2,95.2,159.3,29.1,6.8,,26.5,187.9
42002177,Laura Ruiz,77,62,97.3,89.5,178.0,24.7,6.4,94.3,23.3,259.6
30892578,Carlos Ruiz,65,70,126.8,110.6,284.0,41.9,8.6,70.2,24.7,208.6
20091985,Ana Gomez,64,59,112.5,87.3,123.9,73.6,4.9,84.0,29.3,255.7
95138637,Sofia Martinez,60,92 bpm,160.4,105.0,167.7,17.3,1.3,61.4,34.7,191.8
39464339,Laura Ruiz,62,66,111.5,103.8,93.2,60.4,2.9,77.1,30.1,231.2
55275089,Ana Rodriguez,77,81 bpm,113.5,95.3,106.5,58.1,6.6,79.7,26.2,224.5
78599551,Diego Rodriguez,75,91,106.9,98.0,232.3,16.7,6.1,52.7,24.7,201.0
52866200,Diego Perez,55,68,139.2,94.3,206.5,,5.3,84.1,24.0,240.7
64388673,Maria Perez,76,81,114.4,96.5,124.5,49.8,6.8,95.2,24.6,265.4
42318232,Laura Rodriguez,68,62,109.1,93.1,127.8,35.5,6.4,72.4,24.2,228.9
55545724,Diego Martinez,52,104 bpm,130.6,92.5,151.0,63.0,8.8,95.4,25.1,248.3
88445365,Carlos Martinez,45,86,99.3,95.9,90.0,28.0,5.9,72.2,26.9,237.6
15272864,Carlos Lopez,67,72,129.4,95.0,112.1,58.5,7.8,87.7,24.6,250.9
80897827,Ana Ruiz,78,65,146.7,95.9,108.7,12.8,2.5,41.7,30.0,167.8
64206558,Sofia Hernandez,71,73,128.5,92.2,113.1,68.8,6.8,111.3,20.4,320.5
88649101,Juan Gomez,56,70,129.6,93.5,221.2,41.4,9.0,97.4,27.2,273.3
70980032,Carlos Rodriguez,65,98,133.1,86.1,116.2,54.6,3.9,70.7,28.4,223.8
63699693,Laura Hernandez,74,60,145.6,83.7,107.0,25.5,7.8,45.4,24.8,209.4
73607605,Laura Garcia,64,76,138.1,91.6,146.1,57.4,7.2,79.3,23.4,266.6
82294637,Laura Rodriguez,79,74,126.6,85.5,250.6,,0.6,53.3,36.2,197.8
89837564,Laura Ruiz,74,73,133.6,87.1,112.1,43.1,5.8,81.7,28.3,247.7
31609907,Maria Lopez,73,73,106.7,99.9,96.5,53.2,1.3,81.2,31.8,226.9
21021186,Carlos Gomez,69,73,131.6,82.2,125.3,41.9,9.7,60.9,22.6,209.1
75702370,Luis Rodriguez,62,85,104.9,96.9,200.2,72.6,8.1,91.8,28.6,254.7
64549381,Ana Rodriguez,68,82,114.5,92.0,154.0,44.9,1.1,87.1,33.5,253.4
53193996,Carlos Gomez,77,80,73.8,101.8,225.8,68.9,1.2,89.6,33.2,259.4
34362375,Luis Garcia,71,38,126.0,94.8,346.7,66.1,5.9,75.1,26.0,241.1
50733588,Juan Diaz,71,78,-45.0,92.5,215.9,38.7,3.4,53.8,27.1,204.2
36231747,Luis Ruiz,57,55,136.7,95.2,164.1,26.1,0.3,89.7,34.3,236.3
53663896,Carlos Lopez,69,82,125.9,93.7,144.4,38.4,5.4,70.9,29.2,212.3
69276366,Juan Gomez,55,92,136.9,95.7,93.3,67.8,3.9,54.2,32.5,193.0
85013292,Ana Lopez,62,63,103.7,87.6,422.4,25.9,1.0,95.3,29.3,258.7
88510011,Pedro Gomez,76,71,135.6,120.6,128.7,46.7,8.0,106.5,23.1,295.5
12322523,Juan Perez,72,67,151.6,94.2,103.2,,9.2,74.4,22.9,214.1
36379085,Diego Florez,76,89,131.5,93.2,177.9,34.7,7.6,107.4,25.9,275.7
14746771,Laura Florez,58,76 bpm,131.9,97.7,116.8,55.0,8.2,76.4,24.8,248.8
18640145,Juan Ruiz,75,95,-45.0,93.4,160.5,27.2,2.2,69.3,32.2,219.4
61173179,Sofia Perez,76,79,112.1,100.5,160.7,17.6,2.6,65.5,32.7,225.2
43065406,Laura Hernandez,68,77,131.4,94.5,137.2,65.6,2.1,99.6,30.7,267.2
77973509,Maria Florez,71,75,97.4,97.9,234.7,16.9,7.7,63.3,27.7,218.8
11428127,Maria Florez,59,84,113.7,87.3,114.6,29.0,9.5,86.0,24.5,245.6
85968554,Carlos Ruiz,65,54,999.0,100.9,137.6,69.9,7.2,66.6,25.8,229.9
47809281,Carlos Diaz,68,76,109.4,98.2,151.7,34.3,8.8,68.1,27.6,199.0
59223966,Laura Hernandez,65,74,999.0,90.7,177.2,78.1,6.4,90.5,30.4,250.2
18336900,Valentina Hernandez,75,83,127.6,88.8,212.6,78.6,3.9,69.3,32.2,228.4
28392993,Valentina Rodriguez,75,72,120.8,92.7,130.2,28.8,4.3,68.9,23.9,231.4
78082045,Maria Diaz,66,62,-45.0,110.2,173.1,12.9,0.8,92.0,37.3,280.4
28268849,Sofia Florez,75,75,91.7,91.7,103.1,59.4,0.3,99.0,36.2,262.6
42363575,Pedro Diaz,77,62,114.4,94.5,305.8,41.6,7.0,84.7,30.7,269.2
79170638,Ana Martinez,68,51,109.8,80.9,128.6,17.1,4.4,65.2,32.2,207.9
74119240,Carlos Ruiz,63,83,110.1,93.8,194.6,59.5,5.5,67.3,31.5,240.9
97746642,Juan Hernandez,62,81,999.0,95.8,91.6,12.2,5.6,,30.1,246.6
71910920,Maria Perez,75,80,107.1,106.8,108.4,70.9,2.8,79.8,34.4,226.0
84085474,Pedro Garcia,51,90,110.9,95.2,143.4,19.7,4.8,60.2,33.3,214.9
62097172,Juan Diaz,65,67,88.7,100.1,258.5,18.9,4.7,,29.8,248.0
16210715,Valentina Garcia,77,57,115.6,95.5,149.9,22.3,3.9,76.3,27.2,243.8
76088429,Valentina Florez,69,74,103.7,82.5,302.6,77.2,8.2,,24.5,190.5
41335282,Laura Gomez,73,70,121.2,92.7,142.9,58.5,4.5,61.1,30.4,207.0
30020303,Ana Florez,66,64,105.7,95.8,143.9,66.1,6.0,,27.9,241.7
27686927,Laura Garcia,52,74 bpm,121.6,106.6,100.2,37.8,9.0,73.9,21.8,229.4
50467715,Luis Gomez,77,67,117.8,101.3,219.8,33.5,8.7,103.3,21.3,287.4
45174147,Sofia Lopez,65,52,145.1,91.1,112.7,26.4,8.9,78.6,22.8,234.5
53570727,Luis Hernandez,68,69,127.5,90.9,273.9,,2.7,62.4,33.4,238.6
16314768,Ana Garcia,68,61,92.4,90.4,283.4,48.6,0.3,78.3,37.7,227.3
69680868,Ana Rodriguez,73,77,101.0,104.3,319.6,54.2,2.6,69.7,33.7,215.4
18815995,Pedro Ruiz,63,67,120.8,101.1,148.8,28.0,2.8,79.9,33.8,262.7
85173084,Ana Perez,71,88,106.1,99.0,180.4,76.4,9.1,83.7,23.9,238.9
28321829,Valentina Rodriguez,70,94,75.5,93.8,210.6,21.9,6.5,93.1,23.7,283.7
95183718,Carlos Ruiz,52,83,140.2,95.0,101.2,77.6,0.8,74.6,33.1,245.3
33912113,Juan Florez,75,56,130.8,94.6,163.5,11.0,1.4,99.6,32.9,267.1
34525886,Pedro Florez,54,93,127.8,91.6,92.8,43.7,1.6,88.6,32.1,225.7
56573028,Luis Florez,55,93,110.9,95.1,145.1,33.3,6.3,64.4,27.5,216.3
59839731,Luis Hernandez,74,75 bpm,126.4,81.0,103.5,41.4,7.4,108.1,27.1,283.7
62762173,Diego Lopez,77,90,109.4,88.3,106.2,49.9,8.6,79.9,26.4,257.4
40590972,Carlos Florez,70,68,123.1,102.4,126.3,40.5,9.4,62.5,23.2,237.5
55038050,Valentina Gomez,75,52,106.2,98.5,135.3,39.0,2.0,99.8,28.8,259.4
43843291,Maria Garcia,70,65,142.7,94.2,168.1,61.3,3.1,106.2,30.3,291.3
65339989,Diego Ruiz,64,95,96.4,95.2,96.2,58.0,2.4,74.5,32.2,243.2
74587277,Luis Gomez,66,57,138.5,93.5,146.0,68.3,3.6,67.4,33.1,237.3
98635846,Pedro Lopez,61,74,120.6,98.3,106.1,,9.1,72.4,22.9,236.1
73842020,Laura Hernandez,58,75,112.7,99.2,158.3,52.7,5.8,85.7,29.1,219.4
61877884,Juan Florez,59,68,122.5,98.7,171.2,51.0,7.4,94.2,26.7,258.9
92913877,Juan Lopez,75,69,131.0,97.9,155.1,35.9,4.9,83.6,29.2,228.0
57378941,Laura Diaz,70,75,140.5,90.5,197.2,44.0,0.3,76.5,36.5,231.7
52537345,Luis Gomez,79,68,124.7,93.0,122.7,32.0,0.6,97.5,32.9,280.9
47811773,Ana Lopez,70,57,106.6,94.7,205.9,19.9,5.4,70.3,27.4,230.0
64091482,Valentina Florez,74,77,120.8,92.9,135.4,25.0,7.2,90.5,26.4,272.9
62959636,Luis Hernandez,64,87,147.3,98.6,143.0,17.4,2.2,70.7,31.1,231.1
92430197,Ana Gomez,79,85,140.2,92.9,173.6,57.8,7.2,81.5,27.4,222.7
49031525,Luis Hernandez,66,65,133.6,88.6,91.5,,8.1,,23.8,192.1
52147406,Valentina Florez,70,59,131.9,93.9,174.9,76.5,4.1,74.2,30.5,233.5
94388500,Laura Lopez,69,71,130.5,111.1,167.1,61.1,7.5,69.3,25.8,220.8
54194441,Ana Perez,71,93,137.4,91.0,119.7,13.6,4.0,95.2,30.6,248.1
62010809,Ana Florez,70,82 bpm,113.2,96.3,97.2,71.9,6.8,64.0,25.9,190.5
19426807,Valentina Rodriguez,77,83,99.7,94.3,97.6,70.4,7.6,,25.2,204.8
27438118,Valentina Gomez,68,85,121.0,85.2,295.3,41.0,9.9,,23.3,277.3
57246348,Sofia Lopez,56,80,107.7,94.9,183.5,51.0,3.5,89.7,31.3,264.5
62058324,Ana Ruiz,73,76,104.2,97.6,100.9,78.3,4.1,39.2,30.1,181.7
28463212,Pedro Perez,73,82,109.2,95.1,125.3,47.3,1.7,66.5,36.4,243.9
40596308,Carlos Martinez,65,68 bpm,157.3,101.8,161.8,73.4,2.0,47.8,30.6,176.2
58774836,Sofia Perez,76,58,122.0,92.3,234.4,15.8,6.9,60.7,26.6,224.3
97132497,Juan Gomez,74,83,125.4,86.2,93.6,23.4,9.2,27.9,20.8,162.6
19091044,Carlos Rodriguez,69,89,101.7,105.3,111.6,40.9,3.9,72.9,31.0,239.8
58890527,Luis Rodriguez,64,61,92.3,93.6,266.4,50.9,1.8,57.9,30.6,200.3
92051235,Carlos Gomez,71,84,107.7,95.8,90.7,67.1,2.9,75.9,31.0,249.9
78660194,Sofia Florez,70,95,141.6,99.4,108.0,79.2,4.6,50.6,28.8,200.4
78080112,Maria Rodriguez,58,74,125.0,92.8,345.6,37.2,2.9,76.2,32.1,224.2
81766715,Maria Rodriguez,67,65 bpm,129.0,97.8,166.0,13.3,2.3,68.8,31.1,223.0
82487614,Pedro Gomez,59,76,131.1,88.5,114.3,66.1,7.4,97.5,25.0,262.7
12607411,Valentina Ruiz,70,68,111.1,92.3,95.5,52.3,0.1,96.2,37.8,271.6
78802303,Valentina Florez,74,67,140.8,88.8,92.3,23.9,5.4,86.8,29.1,232.5
28608310,Valentina Perez,77,80,110.5,99.9,112.5,44.6,7.9,70.1,24.4,224.7
93713817,Juan Diaz,66,55,141.1,91.0,260.6,62.0,2.7,104.8,31.3,283.1
19447933,Pedro Martinez,76,57,126.6,97.9,133.0,63.9,6.0,51.7,31.1,198.1
99809441,Valentina Lopez,74,75,93.2,105.9,191.9,45.0,6.7,53.9,26.5,221.1
62295219,Maria Ruiz,77,74,108.8,95.3,290.4,31.4,6.6,73.7,25.8,242.2
89916795,Ana Diaz,69,79,93.2,95.4,131.9,78.2,4.5,108.8,28.3,283.1
41216359,Luis Diaz,72,97,137.4,94.6,107.0,56.4,3.5,72.0,29.7,231.2
13815144,Ana Florez,63,76,119.6,92.9,148.2,38.6,8.4,72.3,23.8,232.8
97322332,Luis Diaz,67,82,86.6,94.8,281.0,29.6,7.6,53.4,23.3,206.1
93649971,Sofia Rodriguez,58,63,125.6,96.2,220.5,61.2,3.2,89.2,28.9,226.4
77925916,Carlos Rodriguez,75,84,111.9,112.9,95.4,27.0,1.0,89.3,32.1,249.4
84705449,Ana Perez,62,68,97.7,105.4,184.4,22.0,0.7,,35.3,228.0
26177172,Carlos Hernandez,64,75,145.2,101.4,157.9,47.1,0.9,65.6,33.1,237.5
90411177,Sofia Hernandez,65,73,121.6,102.5,280.4,30.3,5.8,64.4,27.6,215.7
83378188,Luis Gomez,76,87,115.6,94.7,100.5,54.0,0.5,55.6,36.9,200.5
44982512,Pedro Hernandez,70,59 bpm,114.0,96.9,151.1,18.3,3.4,76.3,33.5,247.8
86599400,Diego Rodriguez,62,47,97.3,102.8,259.3,55.8,7.5,58.8,25.4,214.5
46075711,Diego Gomez,71,72,100.4,93.8,132.2,29.8,2.9,57.3,30.2,189.1
34281104,Carlos Martinez,62,80,139.3,107.9,142.6,10.0,7.6,68.6,24.1,221.9
20488951,Diego Garcia,60,76 bpm,112.9,94.1,95.8,18.9,7.5,67.7,27.4,216.5
22485000,Juan Gomez,70,89,120.3,96.1,116.1,75.4,2.5,66.9,31.6,194.2
32897064,Ana Diaz,69,80,89.3,97.7,121.4,70.7,7.3,82.0,25.5,232.6
12726016,Juan Diaz,71,68 bpm,100.2,106.6,322.2,26.4,7.5,76.2,24.4,231.5
10442939,Pedro Martinez,77,47,129.1,91.4,116.6,64.5,4.0,70.7,28.7,224.3
69772463,Juan Florez,79,72,125.7,98.4,139.4,52.6,2.1,77.7,33.1,214.4
30060188,Luis Lopez,78,87,146.3,95.2,179.0,78.0,5.2,60.1,26.1,227.5
40822201,Juan Diaz,76,70,140.1,91.9,104.2,36.2,9.2,76.6,25.9,233.3
23135871,Ana Lopez,66,75,116.5,99.0,143.3,57.7,6.4,77.3,26.3,236.5
64254875,Ana Lopez,72,80,127.1,95.6,197.3,14.4,1.7,52.5,32.6,204.7
62404938,Pedro Diaz,68,62,115.3,96.9,251.3,37.7,6.8,89.9,24.1,243.1
23331233,Pedro Lopez,71,82,150.8,92.8,168.7,77.5,4.3,61.8,29.8,219.5
58743175,Valentina Florez,65,94,137.2,94.8,178.5,47.7,5.9,,27.2,229.0
96405050,Pedro Florez,74,72,122.5,96.3,100.8,30.2,7.3,92.5,26.1,245.3
64221525,Luis Rodriguez,78,61,123.0,93.9,323.2,,5.1,88.9,31.8,261.9
60120903,Pedro Perez,78,74,141.7,90.4,101.4,59.2,8.1,75.5,25.6,255.6
45281840,Diego Florez,74,48,128.7,107.8,209.2,,7.2,69.6,24.7,235.2
96687822,Valentina Gomez,55,79,143.4,95.1,114.6,36.2,6.2,89.2,26.2,267.7
71808528,Laura Hernandez,68,80,87.1,98.2,307.0,,1.5,85.1,34.4,239.9
27832891,Sofia Florez,79,95,999.0,94.0,191.8,11.6,8.4,65.7,27.6,194.6
66348502,Diego Perez,67,72,112.3,93.3,202.1,,9.4,,24.3,237.0
89061847,Valentina Perez,75,79 bpm,146.3,94.0,109.8,74.5,1.4,43.9,34.7,216.7
42038060,Luis Lopez,79,64,143.2,94.0,136.8,32.5,4.9,77.3,30.4,259.1
61296836,Laura Rodriguez,75,70,120.5,95.5,166.9,27.7,2.6,73.8,34.7,225.6
90246175,Sofia Gomez,47,56 bpm,143.0,95.5,207.6,47.4,7.5,92.0,22.0,240.7
93860395,Laura Martinez,63,72,146.7,95.0,98.8,67.7,7.2,80.4,27.7,224.6
62492736,Carlos Hernandez,76,71 bpm,999.0,88.4,352.4,17.2,1.4,95.0,35.3,237.3
34795222,Diego Martinez,76,78,157.1,95.0,266.7,76.0,8.8,64.5,21.8,215.2
81214087,Ana Garcia,60,67,119.5,89.6,115.2,65.7,1.8,92.1,31.1,282.2
54766028,Juan Garcia,65,76 bpm,116.8,88.1,228.4,22.7,8.0,67.1,23.7,218.5
